gene_id	gene_symbol	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	tool	source_file
ENSG00000005801	ZNF195	211.629630036737	-0.295001213604538	0.146981266620339	-2.00706675338798	0.0447425556841798	0.122392588713264	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005810	MYCBP2	2572.79038999496	-0.0220844819809232	0.0952672200226168	-0.231816169041988	0.81668079802986	0.897076393341956	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005812	FBXL3	1405.89482877045	0.477390440681351	0.133397304840728	3.57871128844274	0.0003452926544104	0.002249387161855	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005882	PDK2	672.812610339013	-0.0600810871752522	0.122397822936469	-0.490867286148034	0.623520316162253	0.771206066701272	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005884	ITGA3	1233.34073613229	0.337019767980266	0.158855166130807	2.12155371580898	0.0338752326127097	0.0987798223486156	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005889	ZFX	766.98550919495	0.0834822465772719	0.0845369125589735	0.987524195646892	0.32338572742148	0.509773269785937	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005893	LAMP2	5088.24871206319	0.0683763324468729	0.0694952710504156	0.983899068431132	0.325165141788264	0.511752699597772	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005955	GGNBP2	1394.4354968763	0.109309084706955	0.10627260759503	1.0285725285249	0.303680592614372	0.488903407076216	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000005961	ITGA2B	7.97671313510866	-0.0778939241194439	0.431022074021381	-0.180719106547615	0.85658806086301	0.921131436532161	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006007	GDE1	2208.76852331235	0.169548490880051	0.086692135247917	1.95575400692561	0.0504941392823425	0.134328381606476	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006015	C19orf60	339.730581897239	-0.0696422964207761	0.154072737423172	-0.452009210620425	0.651262347088245	0.790936339701048	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006016	CRLF1	138.371315729252	0.246924425972163	0.24738243887697	0.99814856338677	0.318207324211341	0.504543265269869	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006025	OSBPL7	154.498210120446	-0.985934812015304	0.170355918185249	-5.78749962148763	7.1441848435052e-09	1.32303695963133e-07	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006042	TMEM98	3021.95275605743	-0.0310764893412716	0.073580555575281	-0.422346489480865	0.672772129632051	0.806671912019149	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006062	MAP3K14	209.865288400616	-0.705872185454556	0.212148204802031	-3.32725976217075	0.0008770457581939	0.0049662057265847	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006114	SYNRG	984.621612527669	-0.520847067816785	0.0923643588464591	-5.63904816015244	1.70992711822369e-08	2.94847389739777e-07	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006118	TMEM132A	409.252671931279	-0.4778240587206	0.105573614451298	-4.52597991651623	6.01162891939151e-06	6.30237458506103e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006125	AP2B1	6661.76673986837	0.0419227004634586	0.128920035975741	0.325183747787249	0.745042008233016	0.855420579836918	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006194	ZNF263	544.564402457594	0.10047510454103	0.129542883375031	0.775612692286241	0.43797770400361	0.619128559868852	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006210	CX3CL1	9.36963609388576	1.2512263903919	0.424528007839636	2.9473353166007	0.0032052542854798	0.0147120253292554	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006282	SPATA20	1302.73575999108	-0.0996743318749948	0.0852562168877336	-1.16911511574865	0.242357254587889	0.419121327997775	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006283	CACNA1G	61.2972372132874	-1.40613998357446	0.225645605240017	-6.23163026852998	4.61605907283754e-10	1.04441596451673e-08	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006327	TNFRSF12A	516.400700061179	-0.289411495503741	0.281037280780765	-1.02979752259099	0.303105063957533	0.488327468524159	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006451	RALA	1073.34902943873	-0.567154368452827	0.138694121601235	-4.08924590245774	4.32777866685971e-05	0.0003644936196867	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006453	BAIAP2L1	184.211539397946	-0.263774316973451	0.119777669676702	-2.20219943905586	0.0276512236750192	0.0844670007723364	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006459	KDM7A	393.733782735729	0.0002840707141403	0.23325865321013	0.0012178356954007	0.999028307941235	0.999693840445207	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006468	ETV1	197.461802062472	-0.270354404700718	0.24511977946428	-1.10294813944264	0.270049687122451	0.450783383399298	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006530	AGK	331.804107537875	0.0023679541352384	0.110392442682746	0.0214503282805656	0.982886426623998	0.991614666084509	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006534	ALDH3B1	1063.76004849735	0.433258240479808	0.140835513891371	3.0763422414462	0.0020955716204654	0.0103671901754896	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006576	PHTF2	1067.28516953463	-0.420995987765478	0.0978911088954877	-4.30065603010943	1.70293216937222e-05	0.0001586004094254	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006607	FARP2	864.654411594062	0.60399505025604	0.132989990064493	4.54165798465836	5.58135366040117e-06	5.89760582361256e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006625	GGCT	193.976512641553	-0.162437989186765	0.141186040169914	-1.1505244356402	0.24992793576835	0.428170748971327	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006634	DBF4	80.0453790612168	-0.336020351480537	0.159343242454074	-2.10878319221718	0.0349633000505512	0.101243149586005	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006638	TBXA2R	61.1886078450651	-0.608386248530647	0.189036803383918	-3.21834816099309	0.0012893121365119	0.0069052126762903	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006652	IFRD1	1054.19154051092	-0.0435172400430062	0.0922121545659008	-0.471925206041097	0.63698017581069	0.780941790625398	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006695	COX10	175.668804558833	0.196408753357654	0.156972667217736	1.25122899953796	0.210850940837544	0.381454106313963	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006704	GTF2IRD1	275.551776649483	-0.239212595958412	0.156204802550547	-1.53140359356752	0.125669676512018	0.26572103326901	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006712	PAF1	1089.32612066592	-0.206203786959371	0.105548906302261	-1.95363262570304	0.0507446793532588	0.134811528386221	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006715	VPS41	2201.09296208507	-0.0615029882498327	0.0867486938300575	-0.708978839154839	0.478337608528564	0.654898375287023	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006740	ARHGAP44	36.9297420998849	-0.0732870380862747	0.223814331839953	-0.327445688950257	0.743330814570123	0.854488112516259	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006744	ELAC2	895.541122968471	0.153085980373954	0.113709749139616	1.34628720520693	0.178209910546651	0.339551107511337	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006756	ARSD	464.360915863349	0.0078262627206195	0.129975503220601	0.0602133673399705	0.951985699435379	0.975417393115119	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006757	PNPLA4	145.937538232555	0.0004397842502299	0.162609413767248	0.0027045436056944	0.997842089043692	0.999403793171009	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006788	MYH13	10.3536059138996	3.30663474875049	1.03813801661278	3.18515909815088	0.0014467444642354	0.0075857787002471	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006831	ADIPOR2	1079.96713772502	0.23372871943883	0.0868433225612882	2.69138389165016	0.0071156262243476	0.0283827730298367	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000006837	CDKL3	15.7588674796906	-0.567135900446797	0.312092512113376	-1.81720444558685	0.0691858145297625	0.171287218113637	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007047	MARK4	739.627094719512	0.0932258763571617	0.108261923551219	0.861114169221795	0.389175166045506	0.575482044205941	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007080	CCDC124	630.718048405466	0.211433829122555	0.127950695195772	1.65246330861313	0.0984401389287071	0.222483509421338	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007168	PAFAH1B1	3515.82325635537	0.10874878306505	0.066092548099609	1.64540157993536	0.0998870239623155	0.224731774838811	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007202	KIAA0100	4912.83796657482	-0.0115918503203656	0.0978568551533191	-0.118457212856512	0.90570539552766	0.948763715077007	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007237	GAS7	418.311309003649	-1.40714651171723	0.236349390399785	-5.9536710009577	2.6219362543169e-09	5.17888987150462e-08	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007255	TRAPPC6A	126.710346026146	0.268299608833955	0.209441894503018	1.28102168608912	0.200186049075242	0.368087731879741	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007341	ST7L	160.94524368113	0.125261239006729	0.177519392589555	0.705620029335878	0.480424465010905	0.656592398686945	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007372	PAX6	32.6172747428389	0.338342874955609	0.232003120729204	1.45835484407353	0.14474276043818	0.29379747221521	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007376	RPUSD1	243.156622721592	0.0987924965597146	0.119345405097751	0.82778634400543	0.407791509789198	0.591704003198656	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007384	RHBDF1	1747.50678534749	0.0595007803455185	0.110330212973302	0.539297249067366	0.589681766704701	0.746020551322271	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007392	LUC7L	659.25188427769	-0.181413188675162	0.0957307666221537	-1.89503536925798	0.0580877160158702	0.149575168438872	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007402	CACNA2D2	18.8123976305711	0.33370807998375	0.442107802770088	0.75481155929132	0.450362057149508	0.630019194260586	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000007516	BAIAP3	8.36724378001095	0.407444485019141	0.396089523556846	1.02866766421977	0.303635869823458	0.488903407076216	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
